review_id,date,user_name,stars,review,product_id,product,reply_by,reply
29961957,2026-06-15,ترلان حسینی,5,بوی مطلوبی داره😍😍,44509892,مام قارچی داو مدل Original حجم 50 میل اصل,,
29953641,2026-06-15,قاسمپور,5,قیمت عالی ...کیفیت بالا,44162475,استیک ضد تعریق زنانه آمبرلا مدل سافت کلییر Soft clear حجم 75 میلی لیتر تاریخ انقضا 1407,,
29953622,2026-06-15,قاسمپور,5,خیلی سریع رسید .تمیز و‌مرتب و قیمتش از همه جا ارزونتر بود,44183217,استیک ضد تعریق مردانه آمبرلا مدل هیرو من 75 میلی لیتر انقضا 1407,,
29931396,2026-06-14,خانم. رنجبر,5,ممنون خوب بود,44936957,ریمل مکس ولوم حجم دهنده و بلند کننده 12 میل ضد آب اصل,,
29926711,2026-06-14,سپیده,5,خیلی عالیه ولی فقط حواستون باید باشه مرتب زده بشه وگرنه بد میشه,42234310,تینت ابرو پیلاف برچسبی اولیبولا olibolla در چهار شماره,,
29924639,2026-06-14,فاطیما,5,محصولی فوق العاده بود واقعا، توصیه میکنم حتما بخرید ریزش موهام کاملا قطع شد و رشد موهام بیشتر شده🤍,35209094,شامپو Bioxcin مدل Forte ضد ریزش و تقویت ریشه مو (300ml),علی خلیلی,سلام خیلی خوشحالیم از محصول رضایت داشتید 
29897443,2026-06-13,فاطمه خوش اندام,3,خیلی کوچیک بود ولی خوبه,47116337,پک مراقبتی مینی برنج 5 عددی مدل مسافرتی,علی خلیلی,سلام بله پک مینی هست همونطور که در توضیحات نوشته شده و مخصوص مسافرت مدل بزرگ تر همین پک هم موجود داریم که 6 آیتم داخلشه و حجم محصولات بالاتر هستن
29867589,2026-06-12,النا سادات حسینی,5,کاملا راضی بودم، اگر پوست چرب دارید اصلا سنگین نیست و برق نمی‌اندازه‌ پاسخگویی سریع و محترمانه و (همشهری بودیم و همون روز محصول رو دریافت کردم),39897679,ضد آفتاب بیرنگ استلین SPF 50 (50 گرم) – Estelin,علی خلیلی,سلام خیلی خوشحالیم که مارو انتخاب کردید و از سفارشتون هم راضی هستید 
29862397,2026-06-12,مینا فتاحی,5,ممنون از غرفه دار محترم رکسونا ها کاملا اصل بودش روغن هم استفاده کردم راضی بودم موهامو نرم کرد خیلی و چربی روی مو نشون نداد اصلا ارسالم دقیقا بعد سه روز به دستم رسید,35209616,اسپری ضد تعریق زنانه رکسونا Rexona مدل Cotton Dry روسی,علی خلیلی,سلام خیلی ممنونم که نظرتون رو ثبت کردید 
29849025,2026-06-11,م ش,5,ارسال سریع. بسته بندی عالی. غرفه دار محترم کلی وقت گذاشتن و راهنمایی کردن و توضیحاتی ک لازم داشتم رو بهم گفتن. بسیار خوشبرخورد. خدا ب کسب و کارشون برکت بده. خرید از این غرفه رو توصیه میکنم.,35209120,شامپو آرگان لایتنس 900 میل اصل,علی خلیلی,خیلی خوشحالیم که راضی بودید و نظرتون رو هم ثبت کردید 
29848828,2026-06-11,م ش,5,خیلی خوشرنگ و خوش‌بوعه. ارسال هم عالی و سریع بود.,41417424,لیپ گلاس اولیبولا طرح رود در 8 رنگ,علی خلیلی,مبارکتون باشه این لیپ گلاس بسیار با کیفیته و انتخاب عالی ای داشتید
29847781,2026-06-11,لیلا فروغی,5,بسته رو زود ارسال کردن ممنون از غرفه دار,44192758,مام مردانه سورمه ای کلین کامفورت Clean Comfort حجم 75 میل کامان Comeon,,
29847741,2026-06-11,لیلا فروغی,5,ممنون از غرفه دار. محصول سالم و سلامت به دستم رسید و قیمتش هم از مابقی غرفه ها بهتر بود.,44162475,استیک ضد تعریق زنانه آمبرلا مدل سافت کلییر Soft clear حجم 75 میلی لیتر تاریخ انقضا 1407,علی خلیلی,سلام ممنونم که نظرتون رو ثبت کردید 
29838038,2026-06-11,معصومه رضائیان,5,خیلی خوب و ناز بود و کوچولو🤏🩷,43804902,کرم دست مینی 20 گرمی بستنی توت فرنگی سادور Sadoer,علی خلیلی,خیلی کیوتن اینا😍
29792878,2026-06-10,haneiy Rezaei,1,بد نیست ولی خب اونجوری هم که ازش تعریف میکنن نیست واقعا اصن روی مژه خشک نمیشه همش هم میریزه,42233430,ریمل سوزنی Gege Bear بلند کننده و حالت دهنده,,
29746603,2026-06-08,مهدیس ارجمند,5,بسته ام رسید استفاده کردم خیلی عالی بود ممنون از غرفه دار,42240837,کرم پودر استیکی اولیبولا olibolla براش دار اصلی,علی خلیلی,سلام مبارکتون باشه بله این محصول فوق العادست 
29727548,2026-06-08,سحر نیاکان,5,خیلی روون و خوبه من به خط لب استفاده میکنم و ترکیبش با رنگهای روشن خیلی قشنگ میشه. فروشنده هم خیلی سریع ارسال کردن و دو سه روزه بسته ی من رسید پیشنهاد میکنم حتما از محصولات این غرفه خریداری کنید.,46500057,رژلب پیچی آرت اسکین مدل Super Wear Ink Crayon,علی خلیلی,عالیه خوشحالم که راضی بودید از ما و محصول 
29727490,2026-06-08,سحر نیاکان,5,خیلییی بهتر از انتظارم بود و بشدت خوب بود و بلند کنندگیه عالی ای داشت. کلا محصولات این برند خیلی خوب هستن.,42233430,ریمل سوزنی Gege Bear بلند کننده و حالت دهنده,,
29727396,2026-06-08,سحر نیاکان,5,خیلی رژگونه ی خوبیه و پیگمنت بالایی داره من رنگ 6 رو گرفتم که ترکیبش با یه خط لب نود برای رژ لب هم خیلی شیکه و قشنگه,42231636,رژگونه و رژ لب خیس اولیبولا فضایی وزن 3.6 گرم,علی خلیلی,بله این رژگونه واقعا عالیه 
29718213,2026-06-08,دوست باسلامی,5,عالیه,45363078,پودر فیکس سه رنگ گک GAGK | کره ای,,
29718205,2026-06-08,دوست باسلامی,5,عالی,43839048,تونر توت فرنگی 130 میل سادور Sadoer,,
29718200,2026-06-08,دوست باسلامی,5,خوبه,42391921,کرم دور چشم ویتامین سی مدل پرتقالی,,
29689602,2026-06-07,اسما احمدی,5,همچی عالی بود ممنونم واقعا 🌸😊,45130746,اسپری ضد افتاب هایمز SPF 30 حجم 150 میل با عصاره انار مناسب انواع پوست,علی خلیلی,سلام خیلی خوشحالیم که راضی هستید 😊
29689395,2026-06-07,فاطمه عمرانی,5,کیفیت و قیمتش خیلی مناسب و خوب بود,42233430,ریمل سوزنی Gege Bear بلند کننده و حالت دهنده,,
29682436,2026-06-07,پریا پورکمال,5,خیلی عالی بود ممنونم,45914597,پالت کتابی آرایشی 5 صفحه آیگودکو igoodco مدل IG3057,علی خلیلی,سلام مبارکتون باشه این پالت واقعا عالیه حتی از قیمت آمازونم پایینتر در بهداشتیک عرضه شده 😎
29661292,2026-06-06,فاطمه عبداللهی,5,عالی وقیمت مناسب🌸❤️‍🔥,44193983,استیک ضد تعریق زنانه مدل Long Lasting حجم 75 میل کامان Comeon,,
29643090,2026-06-06,محمدی,5,عالی,46213641,پالت کانتور و رژگونه پودری 12 رنگ آرت اسکین Artskin,,
29641794,2026-06-06,شیخی,5,عالی,44186209,ضد تعریق مردانه مدل خنک کننده long lasting حجم 75 میل کامان Comeon,,
29624374,2026-06-05,saba,1,مدل بلنده کننده گرفتم، ولی اصلا تعریفی نداشت،موادش کم و حالت خشکی داشت، خیلی هم بلند نکرده بود.یه چیز کاملا معمولی,41293677,ریمل هدی موجی hudamoji در سه مدل,,
29622897,2026-06-05,زهرا رضایی,5,عالی بودن همون چیزی که میخواستم,41478220,خط لب دراگون نود به صورت تک,علی خلیلی,عالیه مبارکتون باشه هر وقت تمومش کردید ما دوباره در خدمتتون هستیم🙏
29619442,2026-06-05,زهرا سوها,3,زیاد موثر نیست,42228955,وزگیر موی آرگان برند IKT,,
29619433,2026-06-05,زهرا سوها,4,معمولیه ولی توقع بیشتری داشتم از این برند,44162475,استیک ضد تعریق زنانه آمبرلا مدل سافت کلییر Soft clear حجم 75 میلی لیتر تاریخ انقضا 1407,علی خلیلی,استیک های ضد تعریف آمبرلا فاقد آلومینیوم هستن به خاطر همین برای پوست های حساس بسیار مناسبن با این حال افرادی که تعریق بیشتری دارن و تمایل دارن جلوگیری بیشتری نسبت به تعریق داشته باشن برند رقیبش یعنی کامان عملکرد بهتری خواهد داشت که ما اونم موجود داریم
29617633,2026-06-05,فاطمه زهرا تازیکه,5,عالی بود,41417424,لیپ گلاس اولیبولا طرح رود در 8 رنگ,,
29596663,2026-06-04,Faezeh,4,رنگ مشکی سفارش دادم قهوه ای ارسال شد که مهم نیست چون خیلی خوش رنگه🌝,37309977,مداد چشم تایرا مدل Carbon Black اصل,علی خلیلی,"سلام خوشحالیک که راضی هستید ولی خب ما یادمون رفته روی عنوان بنویسیم این مداد کلا رو طیف قهوه ایه
"
29594119,2026-06-04,الناز علیزاده,5,عالی بود,37237557,اسپری ضد تعریق زنانه رکسونا Rexona مدل Shower Fresh روسی,,
29552236,2026-06-03,Kermani,5,تعریفشو شنیده بودم امیدوارم اصلش باشه چون موندگاری 48 ساعته شنیدم که داره... ممنون از غرفه دار محترم و وقت شناس!,44192758,مام مردانه سورمه ای کلین کامفورت Clean Comfort حجم 75 میل کامان Comeon,علی خلیلی,سلام ضمن سپاسگذاری از شما بابت درج محصول خوشحالیم که راضی هستید ، بله این مام استیک فوق العاست من خودم چندین ساله از این مدل استفاده میکنم و راضی هستم ازش و اینکه این کالا تولید ایران هست و فیک نداره 
29460528,2026-05-31,کورش خانی,5,خوب و قیمت مناسب تر,39775091,کرم آبرسان بیوآکوا Bioaqua مدل هیالورونیک اسید حجم 50 گرم,علی خلیلی,رضایت شما باعث خوشنودی مجموعه ماست ممنون از ثبت نظرتون
29460190,2026-05-31,کورش خانی,5,بسته بندی عالی ارسال خوب بهترین قیمت,42786303,فوم شستشو براش دار هیالورونیک اسید HA سادور SADOER,علی خلیلی,خیلی خوشحالیم که راضی بودید دوست عزیز
29453987,2026-05-31,مریم حسینی ,5,هم سریع ارسال کردن هم قیمتش مناسب بود واقعا راضیم ممنون❤️,44162475,استیک ضد تعریق زنانه آمبرلا مدل سافت کلییر Soft clear حجم 75 میلی لیتر تاریخ انقضا 1407,علی خلیلی,سلام سپاسگذاریم نظرتون رو درج کردید 
29430696,2026-05-31,طاهره حسینی,5,این تونر رو من دو دوره استفاده کردم بسیار راضی بودم ممنون فروشنده برای ارسال سریع شون,42377443,تونر ضد جوش و روشن کننده برنج,علی خلیلی,ممنونیم از شما بابت ثبت نظرتون خیلی خوشحالیم که راضی بودید😊
29430681,2026-05-31,طاهره حسینی,5,بوی خیلی خوبی داره و بدن رو نرم و خوشبو میکنه,42288279,لوسیون توت فرنگی سادور sadoer,علی خلیلی,بله این لوسیون عالیه ممنون بابت ثبت نظرتون😊
29427596,2026-05-31,زینب اکرمی,5,خوش رنگ و نرم بود بسته بندی مناسب، ارسال سریع، غرفه دار خوش برخورد.,45290533,لیپ استیک دراگون رانی تک و بسته کامل مناسب هدیه,علی خلیلی,خوشحالیم که راضی بودید دوست عزیز😊
29407353,2026-05-30,زینب اکرمی,5,ارسال سریع، قیمت مناسب، بسته بندی خوب. انشالله پر روزی و پربرکت باشید,40840283,خط لب پیچی دراگون رانی,علی خلیلی,"ممنون از اعتماد و همراهی شما 🌸
خیلی خوشحالیم که از خریدتون راضی بودید. امیدواریم همیشه با حال خوب از محصولاتمون استفاده کنید"
29407323,2026-05-30,زینب اکرمی,5,فعلا از نظر کارایی نمیتونم نظر بدم. ولی خیلی سریع ارسال شد و غرفه دار خیلی با حوصله پاسخگو بودن و راهنمایی کردن,42579611,کیسه آب گرم برقی مدل HYL,علی خلیلی,"از اینکه تجربه خرید خود را با ما به اشتراک گذاشتید ممنونیم
رضایت شما اولویت ماست و امیدواریم در خریدهای بعدی نیز همراه ما باشید"
29405216,2026-05-30,یاسمن اوند,5,بوش خیلییی کمه,44193983,استیک ضد تعریق زنانه مدل Long Lasting حجم 75 میل کامان Comeon,علی خلیلی,"ممنون از اینکه نظرتون رو با ما به اشتراک گذاشتید 🌸
این مدل رایحه‌ی ملایمی داره و بیشتر برای کنترل بوی بدن و استفاده روزانه طراحی شده، نه اینکه بوی خیلی تند و عطری داشته باشه.
با این حال بازخورد شما برامون ارزشمنده و ممنونیم ازتون"
29405190,2026-05-30,یاسمن اوند,5,تو عکس بزرگتر دیده میشه خیلییی کوچولوعه ولی بوی لایم و لطیفی داره حس تمیزی میده و بالمش واقعا عالیه,42274849,پک بالم لب و کرم دست آووکادو سادور SADOER مناسب هدیه,علی خلیلی,"ممنون از ثبت نظرتون 🌸
خوشحالیم که از رایحه لطیف و حس تمیزی محصول و مخصوصا بالمش رضایت داشتید."
29405126,2026-05-30,یاسمن اوند,5,قبلا هم خریده بودم خوبه,35209738,پد آرایش پاککن سکه ای ایپک Ipek بسته 70 عددی,علی خلیلی,خوشحالیم که راضی بودید دوست عزیز😊
29405095,2026-05-30,یاسمن اوند,5,واقعا عالی ابرسانیش خیلی عالیه بوی توتفرنگی کمی میده بوش زیاد نیست ملایمه,43838048,کرم آبرسان توت فرنگی سادور Sadoer,علی خلیلی,"ممنون از نظر قشنگتون 🌸
خیلی خوشحالیم که از محصول رضایت داشتید. رایحه توت‌فرنگی این کرم ملایم طراحی شده تا حس تمیزی و لطافت بده و بوی تند و آزاردهنده نداشته باشه.
امیدواریم با حال خوب استفاده کنید 💕"
29405039,2026-05-30,یاسمن اوند,5,خوبه ولی در نظر داشته باشین لا یک بار استفاده تغییری نخواهید دید,42765680,ماسک زیر چشم ویتامین سی vitamin C ورقه ای,علی خلیلی,"ممنون از بازخوردتون 🌸
بله دقیقا، این نوع محصولات مراقبتی برای نتیجه بهتر نیاز به استفاده منظم دارن"
29405000,2026-05-30,یاسمن اوند,5,عالی,45289408,پک 6 عددی مراقبت پوستی برنج دارای جعبه مناسب هدیه,علی خلیلی,این پک های برنج یکی از محصولات پرفروش بهداشتیک هستش😍 خیلی خوشحالیم که رضی بودید
29404414,2026-05-30,یاسمن اوند,5,خوب بود فقط من فکر کردم اندازش بزرگتره,45363782,کره بدن نارگیل سادور Sadoer حجم 200 گرم,علی خلیلی,"ممنون از نظر خوبتون 🌸
خوشحالیم که محصول براتون رضایت‌بخش بوده
درمورد سایز هم ما برای اینکه مشتری تصور درستی از محصول داشته باشه وزن محصول رو هم درج میکنیم"
29398182,2026-05-30,هدی ایروانی ,5,خیلی خوب بود رفتار فروشنده هم عالی بود ممنون بابت پاسخگویی شما,42233430,ریمل سوزنی Gege Bear بلند کننده و حالت دهنده,علی خلیلی,ممنون از ثبت نظرتون امیدواریم در خوشی ها استفاده کنید😊
29397680,2026-05-30,مریم,5,سلام دستتون درد نکنه 🌹خیلی زود به دستم رسید فقط کاش دو تا سفارش داده بودم چون به محض رسیدن دخترم برداشت برای خودش☹️😁,44823622,ضد افتاب استیکی استلین مدل ویتامین C SPF 50 حجم 20 میل,علی خلیلی,"سلام دوست عزیز، مبارکتون باشه 🌸
خیلی خوشحالیم که سفارشتون سریع به دستتون رسیده و محصول اینقدر مورد پسند بوده که دخترتون زودتر صاحبش شده 😄
امیدواریم با رضایت از این محصول استفاده کنید. برای خرید بعدی هم با افتخار در خدمتتون هستیم 💛"
29377785,2026-05-29,محسن,5,این فوم شست و شو از نظر حجم و قیمت واقعا اقتصادی هستش. بوی خوبی داره. اصلا بعد از شستشو صورت چروکیده یا سفیدک نمیزنه.بافت اش نرمه . ممنون از فروشنده,40836298,فوم شست و شو صورت با عصاره هلو,علی خلیلی,"ممنون از ثبت نظر ارزشمندتون 🌷
خوشحالیم که از این محصول رضایت داشتید. همراهی و اعتماد شما باعث دلگرمی ماست 💗"
29377735,2026-05-29,محسن,5,ممنون از صداقت و راستگویی فروشنده . کرم خوبی هستش، تاثیر گذاره اگر دوره ها رو کامل کنی . وقتی استفاده میکنی کاملا لعاب برنج و بوش نمایان هستش. زود جذب میشه و اصلا سنگین نیست. اونایی که استفاده کردن مطمئن باشید توصیه میکنن,40839482,کرم آبرسان برنج 50 گرم,علی خلیلی,خوشحالیم که راضی بودید و برای خرید های بعدی هم با افتخار در خدمتتون هستیم
29354222,2026-05-28,Narsina molavizadeh,5,خیلی عالی بود,39778976,لیپ پلامپر گل جی جی بیر GeGe Bear | حجمدهنده و برق لب فانتزی,علی خلیلی,ممنون از ثبت نظرتون و خوشحالیم که راضی هستید😊
29345600,2026-05-28,فاطمه لطفی,5,با سلام. ممنونم بابت ارسال محصول. خیلی زودتر از چیزی که فکر می‌کردم به دستم رسید.,44179033,استیک زنانه آمبرلا مدل انرژی فرش Energy Fresh حجم 75 میلی لیتر انقضا 1407,علی خلیلی,"سلام دوست عزیز خوشحالیم از خریدتون راضی هستید😊
اولویت مجموعه رضایت شما مشتریان عزیز هستش"
29338276,2026-05-28,طاهره حسینی,5,نمک های بدن اغلب بیشتر روی لایه برداری کارایی دارن اما این نمک بدن چون حالت دسری داره بیشتر سمت تغذیه پوست و رطوب رسانی خاصیت داره و باعث میشه به شدت پوست نرم و لطیف بشه و از خشکی دربیاد و برای پوست های خشک عالیه,41959300,نمک بدن دسری؛ یه دوش خوشمزه با رایحه کیک و میوه 🍰,علی خلیلی,"ممنون از نظر ارزشمندتون 🌷
خوشحالیم که نرمی، لطافت و رطوبت‌رسانی این نمک بدن مورد رضایتتون بوده. برای پوست‌های خشک واقعا انتخاب خوبیه و تجربه شما می‌تونه به بقیه مشتری‌ها هم کمک کنه 🤍"
29269841,2026-05-26,محسندهقانی,5,خوب بود,38615116,کرم پودر گابرینی تیوپی مدل Derma اصل,علی خلیلی,ممنون از ثبت نظرتون دوست عزیز🌷 
29208933,2026-05-25,دولتی,5,محصول اوکی بود، ارسال هم خیلی سریع,42579611,کیسه آب گرم برقی مدل HYL,علی خلیلی,خوشحالیم که راضی بودید دوست عزیز🌷 
29141703,2026-05-23,فاطمه نظری,5,بسیار خوش برخورد و محصولات عالی,39898323,پک بالم لب میوهای 4 عددی مرطوبکننده و رفع خشکی لب,علی خلیلی,سلام ممنونم رو نظرتون رو ثبت کردید 
29141205,2026-05-23,طاهره حسینی,5,خیلی عالی بود آب رسانیش واقعا خوب بود و بوی فوق العاده عالی هم داشت خیلی راضی بودم,41959304,کره بدن در پنج رایحه 200 گرمی (شکلات، دونات، نارگیل، وانیل، توت فرنگی),علی خلیلی,خیلی خوشحالیم که از محصول راضی بودید شما یکی از مشتری های خوب مجموعه هستید و امیدواریم این رضایت ادامه دار باشه🌷 
29131047,2026-05-23,عاطفه ترابپور,5,ارسال سریع و به موقع کیفیت عالی با سپاس از غرفه دار محترم از کیفیت عالی محصولات,44744522,ریمل گابرینی حجم دهنده و بلند کننده 12 میلی لیتر ( اصل با ضمانت ),علی خلیلی,ممنونم از نظرتون خوشحالیم که راضی بودید😊
29130848,2026-05-23,عاطفه ترابپور,5,ارسال سریع بسته بندی محصولات عالی کیفیت عالی با سپاس از غرفه دار محترم,44162475,استیک ضد تعریق زنانه آمبرلا مدل سافت کلییر Soft clear حجم 75 میلی لیتر تاریخ انقضا 1407,علی خلیلی,با تشکر از نظرتون اعتبار مجموعه از رضایت شما مشتریان نشات میگیره
29110179,2026-05-22,طاهره حسینی,5,بسیار عالی بوی برنج میده و خیلی زود جذب پوست میشه این دومین باره دارم از این غرفه سفارش میدم خیلی از محصولاتشون راضی بودم,40839482,کرم آبرسان برنج 50 گرم,علی خلیلی,ممنون از نظر زیباتون خوشحالیم که راضی بودید
29110167,2026-05-22,طاهره حسینی,5,بسیار عالی این دومین باره دارم از این غرفه سفارش میدم خیلی از محصولاتشون راضی بودم,41651447,تونر کلاژن و حلزون 115 میل سادور Sadoer,علی خلیلی,ممنونیم از شما✨
29029328,2026-05-20,elham mahmodi,5,خیلی عالی بود کاش بازم همچین قیمتی همچین کیفتی بود,42787181,ماسک مو کراتینه آرگان فری سولفات هیرنرسینگ 1000 میل,علی خلیلی,سلام خوشحالم که راضی بودید دنبالش هستیم به قیمت دوباره شارژش کنیم 😊
29016222,2026-05-20,جعفری,5,رنگش از چیزی که فکر می‌کردم خوشگلتره. بوی خوبی هم میده.,39778976,لیپ پلامپر گل جی جی بیر GeGe Bear | حجمدهنده و برق لب فانتزی,علی خلیلی,مبارکتون باشه بله این لیپ پلامپر واقعا عالیه 😊
29016173,2026-05-20,جعفری,5,رنگ و پیگمنت خوبی داره، ماندگاریش هم بالاست. برای لب و گونه میشه استفاده کرد. زود هم ارسال کردن🙏,41405940,تینت لب ژله ای قهوه ای هدی موجی,علی خلیلی,خوشحالیم که تجربه خوبی داشتید 
28841058,2026-05-16,فاطمه نظری,5,بسیار خوش برخوردی بودن و ممنونم,43777537,پک کرم دست 6 عددی مدل فانتزی سادور Sadoer مناسب هدیه,علی خلیلی,سلام ممنونم که نظرتون رو ثبت کردید
28773527,2026-05-14,مرضیه ابراهیمی,5,بوی خوبی داره،ممنون بابت هدیه 🙏🏻,42288279,لوسیون توت فرنگی سادور sadoer,علی خلیلی,خواهش میکنم، مبارکتون باشه 
28738941,2026-05-13,Farzane mahmoodi,5,رکسونا عالیه. قیمت و پاسخگویی فروشگاه عالی بود . من عجله داشتم خیلی سریع برام ارسال کردن .,35209616,اسپری ضد تعریق زنانه رکسونا Rexona مدل Cotton Dry روسی,علی خلیلی,شما مشتری خوب ما هستید هر موقع از روز میتونید ارتباط بگیرید براتون از ساعت 10 تا 12 شب ارسال میکنیم 😊
28684210,2026-05-12,زهراحجازی,5,سلام برای بار دوم بود که از این غرفه خرید کردم. جدای از کیفیت محصولات و ارسال سریعشون ، جا داره که از برخورد و رفتار غرفه دار محترم تشکر و قدردانی کنم. انشالله کسب و کارتون پر رونق و پربرکت باشه.,43839048,تونر توت فرنگی 130 میل سادور Sadoer,علی خلیلی,سلام ممنونم که نظرتون رو با بقیه دوستان به اشتراک گذاشتید 
28684055,2026-05-12,زهرا همتی,5,خیلییی عالی بود,43804902,کرم دست مینی 20 گرمی بستنی توت فرنگی سادور Sadoer,,
28630794,2026-05-11,پریا عسگری,5,خوشرنگ بود و خوب پخش میشد,43448780,تینت لب قهوه ای اسنس Essence در سه رنگ,علی خلیلی,سلام خوشحالیم راضی هستید 
28623274,2026-05-11,پریسا انتظاری,5,من 101 رو گرفتم واقعا عالی بود . کاور خوب و کاملا قشنگ رو پوست میخوابه . محصولم اصل هست با خیال راحت از این غرفه خرید کنید.,38615116,کرم پودر گابرینی تیوپی مدل Derma اصل,علی خلیلی,سلام خوشحالیم که رضایت شما را کسب کردیم 
28521547,2026-05-09,زهرا سبحانی,5,عالیه,41293677,ریمل هدی موجی hudamoji در سه مدل,,
28438814,2026-05-06,حسنی,4,عالی بود,42255436,کانسیلر پد دار اولیبولا olibolla,,
